,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
124,578,4182093,$5.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_27_10c1ba5b714a.jpg,49 White St.,2017-12-08,Victoria Sauce,1,ea.,5.99
125,586,4182094,10/$10,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_28_1e51dd463d05.jpg,49 White St.,2017-12-08,Knorr Rice Sides,10,ea.,10.0
126,575,4182095,2/$6,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_29_9e11d386f0c5.jpg,49 White St.,2017-12-08,Kellogg’s Pop•tarts,2,ea.,6.0
128,573,4182097,99¢,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_31_a568553163f6.jpg,49 White St.,2017-12-08,Signature Kitchens English Muffins,1,ea.,0.99
129,582,4182098,$4.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_32_0d1e21239072.jpg,49 White St.,2017-12-08,Wesson Vegetable or Canola Oil,1,ea.,4.99
130,576,4182099,4/$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_33_56874f01c177.jpg,49 White St.,2017-12-08,Campbell’s Canned Pasta,4,ea.,5.0
131,576,4182100,2/$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_34_10c3d83d7738.jpg,49 White St.,2017-12-08,Campbell’s Family Size Soups,2,ea.,5.0
132,574,4182101,$6.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_35_bf78d983a148.jpg,49 White St.,2017-12-08,New England Coffee,1,ea.,6.99
133,574,4182102,4/$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_36_b8d3fb4b8389.jpg,49 White St.,2017-12-08,Swiss Miss Cocoa,4,ea.,5.0
134,578,4182103,$3.49,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_37_dbad421d6de2.jpg,49 White St.,2017-12-08,Hidden Valley Ranch Dressing,1,ea.,3.49
135,582,4182104,$8.49,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_38_21fe9ca7b2c2.jpg,49 White St.,2017-12-08,Golden Blossom Honey,1,ea.,8.49
136,579,4182105,$6.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_39_790621cd4ed0.jpg,49 White St.,2017-12-08,Fage Yogurt,1,ea.,6.99
137,579,4182106,$2.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_40_ca198377dcf0.jpg,49 White St.,2017-12-08,International Delight or Dairy Pure Half & Half,1,ea.,2.99
138,579,4182107,$2.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_41_8fa6783c5227.jpg,49 White St.,2017-12-08,Dairy Pure Light Cream,1,ea.,2.99
139,579,4182108,$2.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_42_f27f2c46fea5.jpg,49 White St.,2017-12-08,"Dannon Yogurt 4 Pack, 16-24 oz. Danimals Smoothies 6 Pack, 18.6 oz.",1,ea.,2.99
140,574,4182109,$3.49,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_43_c35a7490f678.jpg,49 White St.,2017-12-08,Hood Simply Smart Milk,1,ea.,3.49
141,579,4182110,$7.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_44_b1192f7f9517.jpg,49 White St.,2017-12-08,Amish Butter,1,ea.,7.99
142,579,4182111,$4.29,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_45_3a023c6c5822.jpg,49 White St.,2017-12-08,Chobani Greek Yogurt,1,ea.,4.29
143,579,4182112,2/$3,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_46_5c12cf08a23e.jpg,49 White St.,2017-12-08,Land O Lakes Margarine Quarters,2,ea.,3.0
144,579,4182113,2/$3,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_47_96d8708fd010.jpg,49 White St.,2017-12-08,Muuna Cottage Cheese,2,ea.,3.0
145,575,4182114,$2.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_48_2163c5fd2659.jpg,49 White St.,2017-12-08,De Wafelbakkers Pancakes,1,ea.,2.99
146,581,4182115,2/$4,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_49_0f978339e1d1.jpg,49 White St.,2017-12-08,Furlani Texas Toast & Garlic Bread,2,ea.,4.0
147,581,4182116,2/$4,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_50_1be0b45b7e7a.jpg,49 White St.,2017-12-08,Furlani Biscuits,2,ea.,4.0
148,581,4182117,$7.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_51_ba919886358b.jpg,49 White St.,2017-12-08,Totino’s Pizza Rolls,1,ea.,7.99
149,581,4182118,$7.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_52_ae60ae98e6c4.jpg,49 White St.,2017-12-08,Ling Ling Entrees,1,ea.,7.99
150,575,4182119,$5.49,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_53_bdee53358f7b.jpg,49 White St.,2017-12-08,Special K Breakfast Sandwiches,1,ea.,5.49
152,581,4182121,2/$7,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_55_502837883a76.jpg,49 White St.,2017-12-08,Devour Entrees,2,ea.,7.0
153,581,4182122,$8.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_56_3555213b18af.jpg,49 White St.,2017-12-08,P.F. Chang or Bertolli Dinners,1,ea.,8.99
154,581,4182123,$4.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070701_57_fa6ffcdbca4c.jpg,49 White St.,2017-12-08,Gifford’s Ice Cream,1,ea.,4.99
157,1195,4182382,$59.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070710_1_7180aa64e303.jpg,49 White St.,2017-12-08,Spiral Ham Dinner,1,ea.,59.99
158,1195,4182383,$59.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070710_2_a6953434f9d3.jpg,49 White St.,2017-12-08,Homestyle Turkey Dinner,1,ea.,59.99
159,1195,4182384,$3.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070710_3_ee8142090f6a.jpg,49 White St.,2017-12-08,Baked Scalloped Potatoes,1,lb.,3.99
160,1195,4182385,$4.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070710_4_3d1388e8cbf5.jpg,49 White St.,2017-12-08,Cranberry Orange Walnut Relish,1,lb.,4.99
161,1195,4182386,$4.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070710_5_7f4ed8a47800.jpg,49 White St.,2017-12-08,Homestyle Stuffing,1,lb.,4.99
162,573,4182387,$3.49 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070710_6_314005d650ed.jpg,49 White St.,2017-12-08,King’s Hawaiian 12 Pack Rolls,1,ea.,3.49
164,1195,4182389,$14.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070710_7_1bc9cabf24f9.jpg,49 White St.,2017-12-08,Snack Square Party Trays,1,ea.,14.99
165,1195,4182390,$49.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070710_8_2fa0f3c2bf79.jpg,49 White St.,2017-12-08,Big Cheese Tray,1,ea.,49.99
166,1195,4182391,$24.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070710_9_75a757d08860.jpg,49 White St.,2017-12-08,Assorted Finger Sandwiches,1,ea.,24.99
167,1195,4182392,$6.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070710_10_cfcd6033659f.jpg,49 White St.,2017-12-08,Signature Cafe 6-Layer Dip,1,ea.,6.99
168,1195,4182393,$3.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070710_11_e8d3c749d25b.jpg,49 White St.,2017-12-08,Signature Cafe 6-Layer Dip.,1,ea.,3.99
169,1195,4182394,$29.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070710_12_7813a9e633e9.jpg,49 White St.,2017-12-08,Assorted Wrap Platter,1,ea.,29.99
170,1195,4182395,$3.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070710_13_a71b8770cfc4.jpg,49 White St.,2017-12-08,Signature Cafe Italian Style Meatballs,1,lb.,3.99
171,1195,4182396,$21.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070710_14_f8bcfd1a604c.jpg,49 White St.,2017-12-08,Large Shrimp Platter,1,ea.,21.99
172,1195,4182397,$24.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070710_15_be66d3f15b45.jpg,49 White St.,2017-12-08,Lasagna Tray,1,ea.,24.99
173,1195,4182398,$29.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070710_16_f122ccd7d8ab.jpg,49 White St.,2017-12-08,Boneless Chicken Tenders Platter,1,ea.,29.99
174,1195,4182399,$8.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070710_17_3a68b47dc503.jpg,49 White St.,2017-12-08,Wicked Good Wings,1,lb.,8.99
175,1195,4182400,$24.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,49 White St.,2017-12-08,Special Order Fruit or Vegetable Tray - 3 Sizes,1,ea.,24.99
176,1195,4182401,$29.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,49 White St.,2017-12-08,Special Order Fruit or Vegetable Tray - 3 Sizes.,1,ea.,29.99
177,1195,4182402,$34.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,49 White St.,2017-12-08,Special Order Fruit or Vegetable Tray - 3 Sizes..,1,ea.,34.99
178,588,4182403,$24.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070710_18_b92867628161.jpg,49 White St.,2017-12-08,Best of Season Fruit Tray,1,ea.,24.99
179,1195,4182404,$24.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070710_19_d83d3e1db2ce.jpg,49 White St.,2017-12-08,Garden Fresh Vegetable Tray,1,ea.,24.99
180,1195,4182405,$29.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070710_20_3a704ae12f58.jpg,49 White St.,2017-12-08,Big Dipper Tray,1,ea.,29.99
181,573,4182152,$12.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_1_0d7dcb105938.jpg,49 White St.,2017-12-08,Dipped Cookie Platter,1,ea.,12.99
182,573,4182153,$8.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_2_c422ef5bc923.jpg,49 White St.,2017-12-08,Yule Log,1,ea.,8.99
183,573,4182154,2/$7,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_3_18bdf152cd2d.jpg,49 White St.,2017-12-08,Powdered Sugar Cannoli Chips,2,ea.,7.0
184,573,4182155,$8.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_4_d3b5d7b00834.jpg,49 White St.,2017-12-08,7” Store Made Single Layer Decorated Cake,1,ea.,8.99
185,573,4182156,$12.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_5_ad4689edeeec.jpg,49 White St.,2017-12-08,Brownie Platter,1,ea.,12.99
186,573,4182157,$6.00,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_6_cd61216bbf60.jpg,49 White St.,2017-12-08,9 Count Creme Puffs,1,ea.,6.0
187,573,4182158,$1.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_7_2734b9f3d21b.jpg,49 White St.,2017-12-08,Italian Bread,1,ea.,1.99
188,573,4182159,$3.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_8_3375a46242f3.jpg,49 White St.,2017-12-08,Assorted Ring Cakes,1,ea.,3.99
189,573,4182160,$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_9_641016d09ee3.jpg,49 White St.,2017-12-08,6 Pack Brownies,1,ea.,5.0
190,1833,4182161,$4.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_10_bdc4462ad0d2.jpg,49 White St.,2017-12-08,4” Frosty Fern,1,ea.,4.99
191,1833,4182162,$7.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_11_8fa2e90f8189.jpg,49 White St.,2017-12-08,Novelty Mum or Assorted Holiday Plants,1,ea.,7.99
192,1833,4182163,$14.99 and up,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_12_5f0e72269f80.jpg,49 White St.,2017-12-08,Holiday Gift Ideas,1,ea.,14.99
193,1833,4182164,$9.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_13_c8e25e9179af.jpg,49 White St.,2017-12-08,Countryside Christmas Bouquet,1,ea.,9.99
194,1833,4182165,2/$10,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,49 White St.,2017-12-08,Poinsettia Day,2,ea.,10.0
195,1833,4182166,2/$12,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_14_970b3e29f964.jpg,49 White St.,2017-12-08,6” Red or Color Poinsettia,2,ea.,12.0
196,1833,4182167,$14.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_15_cace8a7f52cb.jpg,49 White St.,2017-12-08,Winter Blues Bouquet,1,ea.,14.99
197,1833,4182168,$7.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_16_67c5b53fe7a1.jpg,49 White St.,2017-12-08,6” Blue Painted Poinsettia,1,ea.,7.99
198,1833,4182169,$24.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_17_b257b98d9672.jpg,49 White St.,2017-12-08,Orchid Wreath,1,ea.,24.99
199,1833,4182170,$29.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_18_acf910d71a79.jpg,49 White St.,2017-12-08,Orchid Garden with Poinsettia,1,ea.,29.99
202,589,4182173,$4.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_21_1eabaed29f1f.jpg,49 White St.,2017-12-08,Planters Mixed Nuts,1,ea.,4.99
203,579,4182174,$2.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_22_24efdaec0cbc.jpg,49 White St.,2017-12-08,Nestlé Cookies,1,ea.,2.99
204,579,4182175,$1.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_23_4e6df8c618d8.jpg,49 White St.,2017-12-08,Lucerne Soft or Brick Cream Cheese,1,ea.,1.99
205,579,4182176,$1.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_24_df08073ee811.jpg,49 White St.,2017-12-08,Daisy Sour Cream,1,ea.,1.99
206,574,4182177,2/$6,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_25_9e371e6745f6.jpg,49 White St.,2017-12-08,Martinelli's Cider,2,ea.,6.0
207,579,4182178,$5.49,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_26_d326e8b8419d.jpg,49 White St.,2017-12-08,Hood Egg Nog,1,ea.,5.49
208,576,4182179,$1.69,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_27_1668825590b8.jpg,49 White St.,2017-12-08,Signature Kitchens Broth or Stock,1,ea.,1.69
209,576,4182180,2/$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_28_1abdeb65d0ff.jpg,49 White St.,2017-12-08,O organics® Beef or Chicken Broth,2,ea.,5.0
210,589,4182181,$4.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_29_cf56d0dd9fc4.jpg,49 White St.,2017-12-08,O organics® Pretzels,1,ea.,4.99
211,574,4182182,$2.69,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_30_4c5ca0b37942.jpg,49 White St.,2017-12-08,Holland House Cooking Wine,1,ea.,2.69
212,584,4182183,$5.49,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_31_73130945e998.jpg,49 White St.,2017-12-08,Zing Zang Bloody Mary Mix,1,ea.,5.49
213,574,4182184,$2.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_32_a949625985f4.jpg,49 White St.,2017-12-08,Twinings Tea,1,ea.,2.99
214,589,4182185,$4.49,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070703_33_237daad187c3.jpg,49 White St.,2017-12-08,Tate’s Bake Shop Chocolate Chip Cookies,1,ea.,4.49
217,591,4182188,$18.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070704_1_7b8b2a187a91.jpg,49 White St.,2017-12-08,Tide Detergent,1,ea.,18.99
218,1001,4182189,$2.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070704_2_5717f608a7d3.jpg,49 White St.,2017-12-08,Reynolds Aluminum Foil 35-75 sf. or Heavy Duty 37.5 sf. Parchment Paper 45 sf.,1,ea.,2.99
219,591,4182190,$5.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070704_3_be9ccbfb8e8b.jpg,49 White St.,2017-12-08,Sauvitel Fabric Softener 135 oz. Dryer Sheets 200 ct.,1,ea.,5.99
220,591,4182191,10/$10,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070704_4_799ea8b443c9.jpg,49 White St.,2017-12-08,Renuzit Solid Air Fresheners,10,ea.,10.0
223,591,4182194,$4.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070704_7_a2144f5b554c.jpg,49 White St.,2017-12-08,Clorox Disinfecting Wipes,1,ea.,4.99
224,1001,4182195,2/$4,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070704_8_a21c5c120ddb.jpg,49 White St.,2017-12-08,Signature Home Plastic Wrap,2,ea.,4.0
225,1001,4182196,$7.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070704_9_900d06d80782.jpg,49 White St.,2017-12-08,Signature Home Assorted Cutlery,1,ea.,7.99
226,1001,4182197,10/$10,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070704_10_70681dd9e257.jpg,49 White St.,2017-12-08,Signature Home Facial Tissues,10,ea.,10.0
227,1001,4182198,$3.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070704_11_9c8358f0756b.jpg,49 White St.,2017-12-08,Signature Home Paper Plates,1,ea.,3.99
228,587,4182199,$4.99,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070704_12_ac86f4b0f20f.jpg,49 White St.,2017-12-08,Purina Cat Chow,1,ea.,4.99
229,587,4182200,2/$7,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070704_13_b840985c4bdf.jpg,49 White St.,2017-12-08,Milo’s Kitchen Dog Treats,2,ea.,7.0
230,587,4182201,2/$7,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070704_14_153b09626c53.jpg,49 White St.,2017-12-08,Pedigree Denta Stix,2,ea.,7.0
231,587,4182202,2/$7,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070704_15_681d0a943a15.jpg,49 White St.,2017-12-08,Pup-Peroni Dog Treats,2,ea.,7.0
232,587,4182203,2/$7,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070704_16_5eb871f66ace.jpg,49 White St.,2017-12-08,Rachael Ray Soup Bones,2,ea.,7.0
233,587,4182204,3/$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070704_17_f3726c55386e.jpg,49 White St.,2017-12-08,Whiskas Temptations Cat Treats,3,ea.,5.0
234,589,4182205,2/$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070704_18_5239af88c22b.jpg,49 White St.,2017-12-08,Ghirardelli Peppermint Bark Bars,2,ea.,5.0
235,589,4182206,2/$7,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070704_19_3c4249e3dafa.jpg,49 White St.,2017-12-08,Lindt Christmas Candy,2,ea.,7.0
236,571,4182207,$5.29,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070704_20_d0ff48f0b579.jpg,49 White St.,2017-12-08,Axe Shower Gel,1,ea.,5.29
